ItemCode,_EntryDate,_EntryTime,_GroupNo,_DeviceNo,_UpdateNo
KG5601304IAAA1,20150828,1028,001,001,2015082810280
KG5601304IAAA3,20150828,1028,001,001,2015082810280
KG5601304IAAA4,20150828,1028,001,001,2015082810280
KG5601304IAAA5,20150828,1028,001,001,2015082810280
KG5601304IAAA8,20151104,1011,001,001,2015110410110
